"date","lat","lon","hour","species","solar"
2014-06-27,9.6145,-83.8564,5.47997024100136,"Tapirus bairdii",6.12253188122189
2014-06-26,9.6145,-83.8564,5.41001162681726,"Tapirus bairdii",5.41013288409824
2014-06-28,9.6145,-83.8564,4.25998509385733,"Tapirus bairdii",5.8784815611477
2014-07-24,9.6145,-83.8564,4.49996786600655,"Tapirus bairdii",5.92640967982374
2014-06-27,9.6145,-83.8564,5.45997167665559,"Tapirus bairdii",6.11853190909528
2014-07-23,9.6145,-83.8564,5.62999583462071,"Tapirus bairdii",6.15248932556487
2014-06-27,9.6145,-83.8564,5.45000875550879,"Tapirus bairdii",6.11653919570857
2014-06-27,9.6145,-83.8564,5.45000875550879,"Tapirus bairdii",6.11653919570857
2014-06-27,9.6145,-83.8564,5.45000875550879,"Tapirus bairdii",6.11653919570857
2014-06-26,9.6145,-83.8564,5.41001162681726,"Tapirus bairdii",5.41013288409824
2014-07-24,9.6145,-83.8564,5.43997311230983,"Tapirus bairdii",6.11448038490109
2014-06-27,9.6145,-83.8564,5.45997167665559,"Tapirus bairdii",6.11853190909528
2014-06-27,9.6145,-83.8564,5.45000875550879,"Tapirus bairdii",6.11653919570857
2014-06-26,9.6145,-83.8564,5.41001162681726,"Tapirus bairdii",5.41013288409824
2014-07-24,9.6145,-83.8564,5.43997311230983,"Tapirus bairdii",6.11448038490109
2014-06-27,9.6145,-83.8564,5.45997167665559,"Tapirus bairdii",6.11853190909528
2014-06-27,9.6145,-83.8564,5.45000875550879,"Tapirus bairdii",6.11653919570857
2014-07-23,9.6145,-83.8564,5.62999583462071,"Tapirus bairdii",6.15248932556487
2014-06-27,9.6145,-83.8564,5.45000875550879,"Tapirus bairdii",6.11653919570857
2014-06-27,9.6145,-83.8564,5.45000875550879,"Tapirus bairdii",6.11653919570857
2014-06-27,9.6145,-83.8564,5.45000875550879,"Tapirus bairdii",6.11653919570857
2014-06-27,9.6145,-83.8564,5.45000875550879,"Tapirus bairdii",6.11653919570857
2014-06-27,9.6145,-83.8564,5.45000875550879,"Tapirus bairdii",6.11653919570857
2014-06-29,9.6145,-83.8564,1.15998945410673,"Tapirus bairdii",1.30621271028597
2018-07-11,9.5676,-83.7938,5.14246719689696,"Tapirus bairdii",6.05490217876681
2018-07-11,9.5676,-83.7938,5.14283080715779,"Tapirus bairdii",6.0549749452874
2018-07-11,9.5676,-83.7938,5.0488011937066,"Tapirus bairdii",6.03615752306136
2018-07-11,9.5676,-83.7938,5.04887391575876,"Tapirus bairdii",6.03617207636548
2018-07-11,9.5676,-83.7938,5.14268536305346,"Tapirus bairdii",6.05494583867917
2018-07-11,9.5676,-83.7938,5.14283080715779,"Tapirus bairdii",6.0549749452874
2018-07-11,9.5676,-83.7938,5.0477103629241,"Tapirus bairdii",6.03593922349957
2018-07-11,9.5676,-83.7938,5.04872847165443,"Tapirus bairdii",6.03614296975724
2018-07-11,9.5676,-83.7938,5.14312169536646,"Tapirus bairdii",6.05503315850388
2018-07-11,9.5676,-83.7938,5.0485830275501,"Tapirus bairdii",6.036113863149
2018-07-11,9.5676,-83.7938,5.04851030549793,"Tapirus bairdii",6.03609930984488
2018-07-11,9.5676,-83.7938,5.14297625126212,"Tapirus bairdii",6.05500405189564
2018-07-11,9.5676,-83.7938,5.14297625126212,"Tapirus bairdii",6.05500405189564
2018-08-06,9.6145,-83.8564,0.540033959387912,"Tapirus bairdii",0.593715759290421
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-06,9.6145,-83.8564,0.549996880534713,"Tapirus bairdii",0.604669039525108
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-11-09,9.6145,-83.8564,1.05003371123109,"Tapirus bairdii",1.14949714472614
2018-08-06,9.6145,-83.8564,0.540033959387912,"Tapirus bairdii",0.593715759290421
2018-08-06,9.6145,-83.8564,0.540033959387912,"Tapirus bairdii",0.593715759290421
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-06,9.6145,-83.8564,0.540033959387912,"Tapirus bairdii",0.593715759290421
2019-03-29,9.6145,-83.8564,4.90997479612088,"Tapirus bairdii",4.95759775628273
2018-08-06,9.6145,-83.8564,0.540033959387912,"Tapirus bairdii",0.593715759290421
2018-08-06,9.6145,-83.8564,0.540033959387912,"Tapirus bairdii",0.593715759290421
2019-03-13,9.6145,-83.8564,0.940005246303279,"Tapirus bairdii",0.980969819313501
2019-03-29,9.6145,-83.8564,4.90997479612088,"Tapirus bairdii",4.95759775628273
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-06,9.6145,-83.8564,0.540033959387912,"Tapirus bairdii",0.593715759290421
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2019-03-13,9.6145,-83.8564,0.940005246303279,"Tapirus bairdii",0.980969819313501
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2019-03-13,9.6145,-83.8564,0.940005246303279,"Tapirus bairdii",0.980969819313501
2018-08-06,9.6145,-83.8564,0.549996880534713,"Tapirus bairdii",0.604669039525108
2018-08-06,9.6145,-83.8564,0.549996880534713,"Tapirus bairdii",0.604669039525108
2019-05-28,9.6145,-83.8564,1.45996791929326,"Tapirus bairdii",1.65108423617009
2019-03-29,9.6145,-83.8564,4.90997479612088,"Tapirus bairdii",4.95759775628273
2018-11-09,9.6145,-83.8564,1.05003371123109,"Tapirus bairdii",1.14949714472614
2019-03-29,9.6145,-83.8564,4.90997479612088,"Tapirus bairdii",4.95759775628273
2018-08-06,9.6145,-83.8564,0.549996880534713,"Tapirus bairdii",0.604669039525108
2019-03-29,9.6145,-83.8564,4.90997479612088,"Tapirus bairdii",4.95759775628273
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-06,9.6145,-83.8564,0.549996880534713,"Tapirus bairdii",0.604669039525108
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2019-03-29,9.6145,-83.8564,4.90997479612088,"Tapirus bairdii",4.95759775628273
2018-08-06,9.6145,-83.8564,0.549996880534713,"Tapirus bairdii",0.604669039525108
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2019-05-28,9.6145,-83.8564,1.45996791929326,"Tapirus bairdii",1.65108423617009
2018-08-06,9.6145,-83.8564,0.549996880534713,"Tapirus bairdii",0.604669039525108
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-06,9.6145,-83.8564,0.549996880534713,"Tapirus bairdii",0.604669039525108
2019-03-13,9.6145,-83.8564,0.940005246303279,"Tapirus bairdii",0.980969819313501
2018-08-25,9.6145,-83.8564,1.29997940452711,"Tapirus bairdii",1.42579238030799
2018-08-06,9.6145,-83.8564,0.540033959387912,"Tapirus bairdii",0.593715759290421
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-06,9.6145,-83.8564,0.540033959387912,"Tapirus bairdii",0.593715759290421
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2019-03-29,9.6145,-83.8564,4.90997479612088,"Tapirus bairdii",4.95759775628273
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-11-09,9.6145,-83.8564,1.05003371123109,"Tapirus bairdii",1.14949714472614
2018-11-09,9.6145,-83.8564,1.05003371123109,"Tapirus bairdii",1.14949714472614
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2019-03-29,9.6145,-83.8564,4.90997479612088,"Tapirus bairdii",4.95759775628273
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2019-05-28,9.6145,-83.8564,1.45996791929326,"Tapirus bairdii",1.65108423617009
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-06,9.6145,-83.8564,0.549996880534713,"Tapirus bairdii",0.604669039525108
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-06,9.6145,-83.8564,0.540033959387912,"Tapirus bairdii",0.593715759290421
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2019-03-29,9.6145,-83.8564,4.90997479612088,"Tapirus bairdii",4.95759775628273
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2019-04-13,9.6145,-83.8564,3.66999108463108,"Tapirus bairdii",3.75373887821709
2018-11-09,9.6145,-83.8564,1.05003371123109,"Tapirus bairdii",1.14949714472614
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2019-04-25,9.6145,-83.8564,5.25002311205111,"Tapirus bairdii",5.28576404076432
2018-11-09,9.6145,-83.8564,1.05003371123109,"Tapirus bairdii",1.14949714472614
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2019-04-13,9.6145,-83.8564,3.66999108463108,"Tapirus bairdii",3.75373887821709
2019-04-25,9.6145,-83.8564,5.25002311205111,"Tapirus bairdii",5.28576404076432
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-06,9.6145,-83.8564,0.540033959387912,"Tapirus bairdii",0.593715759290421
2019-04-13,9.6145,-83.8564,3.66999108463108,"Tapirus bairdii",3.75373887821709
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-25,9.6145,-83.8564,1.29997940452711,"Tapirus bairdii",1.42579238030799
2018-08-25,9.6145,-83.8564,1.29997940452711,"Tapirus bairdii",1.42579238030799
2018-08-06,9.6145,-83.8564,0.540033959387912,"Tapirus bairdii",0.593715759290421
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2019-06-02,9.6145,-83.8564,4.55000063789705,"Tapirus bairdii",4.58179685290614
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2019-03-13,9.6145,-83.8564,0.940005246303279,"Tapirus bairdii",0.980969819313501
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-06,9.6145,-83.8564,0.540033959387912,"Tapirus bairdii",0.593715759290421
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-25,9.6145,-83.8564,1.29997940452711,"Tapirus bairdii",1.42579238030799
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-06,9.6145,-83.8564,0.540033959387912,"Tapirus bairdii",0.593715759290421
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-06,9.6145,-83.8564,0.549996880534713,"Tapirus bairdii",0.604669039525108
2019-03-29,9.6145,-83.8564,4.90997479612088,"Tapirus bairdii",4.95759775628273
2019-06-02,9.6145,-83.8564,4.55000063789705,"Tapirus bairdii",4.58179685290614
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-06,9.6145,-83.8564,0.540033959387912,"Tapirus bairdii",0.593715759290421
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2019-04-25,9.6145,-83.8564,5.25002311205111,"Tapirus bairdii",5.28576404076432
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2019-03-13,9.6145,-83.8564,0.940005246303279,"Tapirus bairdii",0.980969819313501
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-06,9.6145,-83.8564,0.549996880534713,"Tapirus bairdii",0.604669039525108
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-06,9.6145,-83.8564,0.540033959387912,"Tapirus bairdii",0.593715759290421
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-25,9.6145,-83.8564,1.29997940452711,"Tapirus bairdii",1.42579238030799
2019-04-13,9.6145,-83.8564,3.66999108463108,"Tapirus bairdii",3.75373887821709
2019-04-13,9.6145,-83.8564,3.66999108463108,"Tapirus bairdii",3.75373887821709
2018-08-25,9.6145,-83.8564,1.29997940452711,"Tapirus bairdii",1.42579238030799
2018-08-06,9.6145,-83.8564,0.540033959387912,"Tapirus bairdii",0.593715759290421
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2019-06-02,9.6145,-83.8564,4.55000063789705,"Tapirus bairdii",4.58179685290614
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2019-03-29,9.6145,-83.8564,4.90997479612088,"Tapirus bairdii",4.95759775628273
2018-08-06,9.6145,-83.8564,0.540033959387912,"Tapirus bairdii",0.593715759290421
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2019-04-25,9.6145,-83.8564,5.25002311205111,"Tapirus bairdii",5.28576404076432
2018-08-06,9.6145,-83.8564,0.760018167191364,"Tapirus bairdii",0.835567384910341
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-06,9.6145,-83.8564,0.549996880534713,"Tapirus bairdii",0.604669039525108
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-06,9.6145,-83.8564,0.549996880534713,"Tapirus bairdii",0.604669039525108
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2019-03-29,9.6145,-83.8564,4.90997479612088,"Tapirus bairdii",4.95759775628273
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-25,9.6145,-83.8564,1.29997940452711,"Tapirus bairdii",1.42579238030799
2018-08-06,9.6145,-83.8564,0.549996880534713,"Tapirus bairdii",0.604669039525108
2019-04-25,9.6145,-83.8564,5.25002311205111,"Tapirus bairdii",5.28576404076432
2019-04-25,9.6145,-83.8564,5.25002311205111,"Tapirus bairdii",5.28576404076432
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-10-03,9.6145,-83.8564,5.33001736943418,"Tapirus bairdii",5.41160680174818
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-06,9.6145,-83.8564,0.760018167191364,"Tapirus bairdii",0.835567384910341
2018-11-09,9.6145,-83.8564,1.05003371123109,"Tapirus bairdii",1.14949714472614
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2019-06-02,9.6145,-83.8564,4.47996930166078,"Tapirus bairdii",4.51536250596381
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-06,9.6145,-83.8564,0.540033959387912,"Tapirus bairdii",0.593715759290421
2018-08-06,9.6145,-83.8564,0.540033959387912,"Tapirus bairdii",0.593715759290421
2018-08-25,9.6145,-83.8564,1.29997940452711,"Tapirus bairdii",1.42579238030799
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-11-09,9.6145,-83.8564,1.05003371123109,"Tapirus bairdii",1.14949714472614
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-06,9.6145,-83.8564,0.529998316188945,"Tapirus bairdii",0.582682528105116
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2018-08-10,9.6145,-83.8564,0.159988514766147,"Tapirus bairdii",0.175686421908936
2019-04-25,9.6145,-83.8564,5.25002311205111,"Tapirus bairdii",5.28576404076432
2018-08-06,9.6145,-83.8564,0.540033959387912,"Tapirus bairdii",0.593715759290421
2018-08-06,9.6145,-83.8564,0.540033959387912,"Tapirus bairdii",0.593715759290421
2018-08-06,9.6145,-83.8564,0.760018167191364,"Tapirus bairdii",0.835567384910341
2019-04-25,9.6145,-83.8564,5.25002311205111,"Tapirus bairdii",5.28576404076432
2018-08-09,9.6145,-83.8564,1.00000093934058,"Tapirus bairdii",1.09839920110636
2018-08-06,9.6145,-83.8564,0.760018167191364,"Tapirus bairdii",0.835567384910341
