"Species","Survey.Name","Individuals","Independent","Site","Trail","Camera.Name","Paired","Latitude","Longitude","X","Y","Elevation","Elevation.Num","Habitat","Season","Camera.Start.Date","Camera.End.Date","Date","Time","Hour","Minute","Time.In.Radians","Daytime","Image.ID","Common"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-07-19","2021-12-13",2021-12-02,"03:47:21",NA,NA,NA,NA,"12020692.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-07-19","2021-12-13",2021-12-02,"03:47:21",NA,NA,NA,NA,"12020692.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-07-25,"03:54:46",NA,NA,NA,NA,"07250158.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-07-25,"03:54:46",NA,NA,NA,NA,"07250158.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-18,"03:24:02",NA,NA,NA,NA,"08180254.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-18,"03:24:02",NA,NA,NA,NA,"08180254.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-08,"06:17:51",NA,NA,NA,NA,"08080238.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-08,"06:17:51",NA,NA,NA,NA,"08080238.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-07-19","2021-12-13",2021-12-10,"09:16:58",NA,NA,NA,NA,"12100722.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-07-19","2021-12-13",2021-12-10,"09:16:58",NA,NA,NA,NA,"12100722.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-07-25,"03:54:46",NA,NA,NA,NA,"07250159.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-07-25,"03:54:46",NA,NA,NA,NA,"07250159.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",2,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-07-25,"04:11:24",NA,NA,NA,NA,"07250169.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",2,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-07-25,"04:11:24",NA,NA,NA,NA,"07250169.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-26,"07:15:00",NA,NA,NA,NA,"08260294.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-26,"07:15:00",NA,NA,NA,NA,"08260294.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-18,"03:24:00",NA,NA,NA,NA,"08180253.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-18,"03:24:00",NA,NA,NA,NA,"08180253.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-31,"11:32:46",NA,NA,NA,NA,"01310696.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-31,"11:32:46",NA,NA,NA,NA,"01310696.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-07-19","2021-12-13",2021-12-02,"03:47:23",NA,NA,NA,NA,"12020693.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-07-19","2021-12-13",2021-12-02,"03:47:23",NA,NA,NA,NA,"12020693.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-07-25,"03:54:51",NA,NA,NA,NA,"07250163.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-07-25,"03:54:51",NA,NA,NA,NA,"07250163.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-08,"06:17:39",NA,NA,NA,NA,"08080228.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-08,"06:17:39",NA,NA,NA,NA,"08080228.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-07-25,"03:54:40",NA,NA,NA,NA,"07250153.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-07-25,"03:54:40",NA,NA,NA,NA,"07250153.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-09-24,"06:22:50",NA,NA,NA,NA,"09240377.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-09-24,"06:22:50",NA,NA,NA,NA,"09240377.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",2,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-07-25,"04:11:22",NA,NA,NA,NA,"07250168.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",2,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-07-25,"04:11:22",NA,NA,NA,NA,"07250168.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-08,"06:17:47",NA,NA,NA,NA,"08080235.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-08,"06:17:47",NA,NA,NA,NA,"08080235.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-08,"06:17:45",NA,NA,NA,NA,"08080233.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-08,"06:17:45",NA,NA,NA,NA,"08080233.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-07-25,"03:54:54",NA,NA,NA,NA,"07250165.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-07-25,"03:54:54",NA,NA,NA,NA,"07250165.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",2,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-07-25,"04:11:21",NA,NA,NA,NA,"07250167.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",2,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-07-25,"04:11:21",NA,NA,NA,NA,"07250167.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-07-25,"03:54:47",NA,NA,NA,NA,"07250160.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-07-25,"03:54:47",NA,NA,NA,NA,"07250160.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-07-19","2021-12-13",2021-12-10,"09:17:01",NA,NA,NA,NA,"12100725.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-07-19","2021-12-13",2021-12-10,"09:17:01",NA,NA,NA,NA,"12100725.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-08,"06:17:41",NA,NA,NA,NA,"08080230.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-08,"06:17:41",NA,NA,NA,NA,"08080230.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",7,NA,9.199912,-83.0584905,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2022-02-19",2022-01-16,"21:16:25",NA,NA,NA,NA,"01160391.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",7,NA,9.199912,-83.0584905,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2022-02-19",2022-01-16,"21:16:25",NA,NA,NA,NA,"01160391.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-26,"07:14:59",NA,NA,NA,NA,"08260293.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-26,"07:14:59",NA,NA,NA,NA,"08260293.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-26,"07:14:58",NA,NA,NA,NA,"08260292.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-26,"07:14:58",NA,NA,NA,NA,"08260292.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-08,"06:17:42",NA,NA,NA,NA,"08080231.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-08,"06:17:42",NA,NA,NA,NA,"08080231.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",2,NA,9.1378859,-83.0674331,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-15","2023-02-14",2022-02-10,"16:21:00",NA,NA,NA,NA,"02100300.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",2,NA,9.1378859,-83.0674331,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-15","2023-02-14",2022-02-10,"16:21:00",NA,NA,NA,NA,"02100300.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-08,"06:17:50",NA,NA,NA,NA,"08080237.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-08,"06:17:50",NA,NA,NA,NA,"08080237.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-07-25,"03:54:50",NA,NA,NA,NA,"07250162.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-07-25,"03:54:50",NA,NA,NA,NA,"07250162.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-08,"06:17:38",NA,NA,NA,NA,"08080227.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-08,"06:17:38",NA,NA,NA,NA,"08080227.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",2,NA,9.1378859,-83.0674331,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-15","2023-02-14",2022-02-10,"16:20:46",NA,NA,NA,NA,"02100295.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",2,NA,9.1378859,-83.0674331,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-15","2023-02-14",2022-02-10,"16:20:46",NA,NA,NA,NA,"02100295.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",2,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-07-25,"04:11:20",NA,NA,NA,NA,"07250166.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",2,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-07-25,"04:11:20",NA,NA,NA,NA,"07250166.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-08,"06:17:40",NA,NA,NA,NA,"08080229.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-08,"06:17:40",NA,NA,NA,NA,"08080229.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-07-19","2021-12-13",2021-12-02,"03:47:28",NA,NA,NA,NA,"12020697.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-07-19","2021-12-13",2021-12-02,"03:47:28",NA,NA,NA,NA,"12020697.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",2,NA,9.1378859,-83.0674331,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-15","2023-02-14",2022-02-10,"16:20:49",NA,NA,NA,NA,"02100297.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",2,NA,9.1378859,-83.0674331,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-15","2023-02-14",2022-02-10,"16:20:49",NA,NA,NA,NA,"02100297.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",7,NA,9.199912,-83.0584905,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2022-02-19",2022-01-16,"21:16:23",NA,NA,NA,NA,"01160390.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",7,NA,9.199912,-83.0584905,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2022-02-19",2022-01-16,"21:16:23",NA,NA,NA,NA,"01160390.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-07-19","2021-12-13",2021-12-02,"03:47:25",NA,NA,NA,NA,"12020695.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-07-19","2021-12-13",2021-12-02,"03:47:25",NA,NA,NA,NA,"12020695.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-26,"07:14:57",NA,NA,NA,NA,"08260291.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-26,"07:14:57",NA,NA,NA,NA,"08260291.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-10-08,"06:08:00",NA,NA,NA,NA,"10080457.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-10-08,"06:08:00",NA,NA,NA,NA,"10080457.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-10-08,"06:08:00",NA,NA,NA,NA,"10080458.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-10-08,"06:08:00",NA,NA,NA,NA,"10080458.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",2,NA,9.1378859,-83.0674331,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-15","2023-02-14",2022-02-10,"16:20:56",NA,NA,NA,NA,"02100298.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",2,NA,9.1378859,-83.0674331,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-15","2023-02-14",2022-02-10,"16:20:56",NA,NA,NA,NA,"02100298.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-31,"11:32:47",NA,NA,NA,NA,"01310698.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",1,NA,9.1399032,-83.0679009,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-13","2023-02-02",2022-01-31,"11:32:47",NA,NA,NA,NA,"01310698.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-08,"06:17:43",NA,NA,NA,NA,"08080232.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",3,NA,9.1561705,-83.0652655,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Wet","2021-07-19","2021-12-13",2021-08-08,"06:17:43",NA,NA,NA,NA,"08080232.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",2,NA,9.1378859,-83.0674331,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-15","2023-02-14",2022-02-10,"16:20:59",NA,NA,NA,NA,"02100299.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",2,NA,9.1378859,-83.0674331,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-15","2023-02-14",2022-02-10,"16:20:59",NA,NA,NA,NA,"02100299.JPG","Melanistic Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",2,NA,9.1378859,-83.0674331,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-15","2023-02-14",2022-02-10,"16:20:48",NA,NA,NA,NA,"02100296.JPG","Jaguar"
"Panthera onca","Kamuk 2021 (July-February)",1,NA,"Kamuk","Kamuk",2,NA,9.1378859,-83.0674331,NA,NA,NA,NA,"Tropical Montane Cloud Forest","Dry","2021-12-15","2023-02-14",2022-02-10,"16:20:48",NA,NA,NA,NA,"02100296.JPG","Melanistic Jaguar"
